st_id,pr_sku_id,date,target
f7e6c85504ce6e82442c770f7c8606f0,d653e6fd1013dc3cf980741e001a6e20,2023-07-28,2.0
f7e6c85504ce6e82442c770f7c8606f0,d653e6fd1013dc3cf980741e001a6e20,2023-07-29,5.0
f7e6c85504ce6e82442c770f7c8606f0,d653e6fd1013dc3cf980741e001a6e20,2023-07-30,9.0
f7e6c85504ce6e82442c770f7c8606f0,d653e6fd1013dc3cf980741e001a6e20,2023-07-31,5.0
f7e6c85504ce6e82442c770f7c8606f0,d653e6fd1013dc3cf980741e001a6e20,2023-08-01,4.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-19,6.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-20,5.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-21,13.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-22,16.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-23,13.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-24,16.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-25,6.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-26,14.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-27,7.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-28,9.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-29,12.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-30,15.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-07-31,4.0
f7e6c85504ce6e82442c770f7c8606f0,3fd6083ec914187fb775df5103ffb95d,2023-08-01,10.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-19,7.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-20,5.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-21,5.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-22,7.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-23,6.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-24,5.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-25,8.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-26,6.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-27,5.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-28,5.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-29,6.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-30,8.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-07-31,6.0
f7e6c85504ce6e82442c770f7c8606f0,f3848b78b70702300c576fcd56a9addd,2023-08-01,6.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-19,8.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-20,21.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-21,13.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-22,26.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-23,9.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-24,7.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-25,10.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-26,16.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-27,13.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-28,17.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-29,16.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-30,21.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-07-31,14.0
f7e6c85504ce6e82442c770f7c8606f0,70080bba1f176e070456abff52203013,2023-08-01,6.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-20,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-21,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-22,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-23,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-24,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-25,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-26,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-27,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-28,1.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-29,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-30,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-07-31,2.0
f7e6c85504ce6e82442c770f7c8606f0,a1f93a1aeb02759147d69276c70217db,2023-08-01,2.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-19,3.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-20,1.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-21,4.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-22,9.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-23,4.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-24,2.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-25,2.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-26,10.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-27,2.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-28,4.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-29,9.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-30,6.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-07-31,6.0
f7e6c85504ce6e82442c770f7c8606f0,81fa6f7d44af9ab3fbc527644ae84a2e,2023-08-01,4.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-19,6.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-20,4.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-21,11.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-22,12.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-23,14.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-24,5.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-25,5.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-26,11.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-27,11.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-28,15.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-29,15.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-30,8.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-07-31,10.0
f7e6c85504ce6e82442c770f7c8606f0,fe5d18ae6650335830e4c1dbd9e6ddb9,2023-08-01,5.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-17,3.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-18,8.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-19,6.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-20,2.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-21,3.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-22,5.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-23,4.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-24,6.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-25,2.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-26,7.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-27,4.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-28,6.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-29,6.0
f7e6c85504ce6e82442c770f7c8606f0,77ff64408533adf4e6d91f98ee4ee882,2023-07-30,5.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-07,6.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-08,12.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-09,18.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-10,14.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-11,10.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-12,9.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-13,9.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-14,3.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-15,12.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-16,8.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-17,11.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-18,6.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-19,12.0
f7e6c85504ce6e82442c770f7c8606f0,5ca106c323e777ec8b42dbbab099932c,2023-07-20,14.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-20,4.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-21,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-22,3.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-23,3.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-24,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-25,4.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-26,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-27,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-28,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-29,2.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-30,5.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-07-31,3.0
f7e6c85504ce6e82442c770f7c8606f0,3c6d5538de13300a189c89d4f1e18624,2023-08-01,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-08,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-09,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-10,1.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-11,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-12,1.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-13,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-14,1.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-15,1.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-16,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-17,1.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-18,1.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-20,2.0
f7e6c85504ce6e82442c770f7c8606f0,3addd02ab3fac269e310080fa6d5a228,2023-03-21,1.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-19,8.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-20,10.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-21,9.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-22,9.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-23,9.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-24,8.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-25,4.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-26,6.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-27,8.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-28,8.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-29,9.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-30,14.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-07-31,8.0
f7e6c85504ce6e82442c770f7c8606f0,bd78bd39035162d425a5c8ac8b088fc6,2023-08-01,5.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-01,6.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-02,9.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-03,6.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-04,7.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-05,12.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-06,7.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-07,6.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-08,7.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-09,8.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-10,12.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-11,15.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-12,14.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-13,5.0
f7e6c85504ce6e82442c770f7c8606f0,68fe6e93944b69dea947fcf9a7ac2f97,2023-03-14,4.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-02,7.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-03,4.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-04,3.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-05,2.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-06,3.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-07,2.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-08,4.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-09,5.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-10,4.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-11,3.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-12,2.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-13,4.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-14,3.0
f7e6c85504ce6e82442c770f7c8606f0,2188bd364970d4acf961ff2fea1bd71e,2023-07-15,5.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-20,3.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-21,3.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-22,2.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-23,5.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-24,3.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-25,4.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-26,6.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-27,4.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-28,3.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-29,4.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-30,4.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-07-31,4.0
f7e6c85504ce6e82442c770f7c8606f0,b960c6ee5b5efa12e73f810204b561a8,2023-08-01,3.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-19,7.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-20,11.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-21,4.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-22,7.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-23,6.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-24,6.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-25,3.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-26,4.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-27,6.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-28,5.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-29,6.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-30,3.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-07-31,4.0
f7e6c85504ce6e82442c770f7c8606f0,465e4f9b8d22467e46a6e02a78a40e97,2023-08-01,5.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-19,4.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-20,3.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-21,7.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-22,12.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-23,7.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-24,13.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-25,6.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-26,9.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-27,12.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-28,15.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-29,9.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-30,9.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-07-31,6.0
f7e6c85504ce6e82442c770f7c8606f0,b88d7891d85f7f5ed9a7ad619af776d2,2023-08-01,3.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-08,2.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-09,2.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-10,3.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-11,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-12,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-13,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-14,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-15,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-16,4.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-17,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-18,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-19,2.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-20,1.0
f7e6c85504ce6e82442c770f7c8606f0,f0ca0b553c8010b83276696e9df23abe,2023-03-21,1.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-19,3.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-20,3.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-21,3.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-22,4.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-23,2.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-24,3.0
f7e6c85504ce6e82442c770f7c8606f0,a3f2130d312ab153ba470886115ea2ee,2023-07-25,4.0
